,Agency,Agency Type,Distribution Channel,Product Name,Duration,Destination,Net Sales,Commision (in value),Age,Claim
28881,Others,Airlines,Online,Others,59,SINGAPORE,4.44,1.25,48,0
28882,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,48,Others,49.5,29.7,66,0
28883,C2B,Airlines,Online,Annual Silver Plan,369,SINGAPORE,260.63,65.16,47,0
28884,EPX,Travel Agency,Online,Others,5,Others,15.0,0.0,36,0
28885,EPX,Travel Agency,Online,2 way Comprehensive Plan,50,Others,29.0,0.0,36,0
28886,Others,Airlines,Online,Others,4,Others,18.0,6.3,51,0
28887,EPX,Travel Agency,Online,Others,91,Others,27.0,0.0,36,0
28888,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,22.0,0.0,30,0
28889,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,31.0,0.0,36,0
28890,EPX,Travel Agency,Online,2 way Comprehensive Plan,96,Others,20.0,0.0,36,0
28891,EPX,Travel Agency,Online,Others,24,Others,42.0,0.0,36,0
28892,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,66,Others,39.6,23.76,31,0
28893,EPX,Travel Agency,Online,2 way Comprehensive Plan,20,Others,21.0,0.0,36,0
28894,C2B,Airlines,Online,Bronze Plan,41,SINGAPORE,21.0,5.25,30,0
28895,Others,Airlines,Online,Others,6,Others,26.0,9.1,50,0
28896,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,323,Others,79.2,47.52,58,0
28897,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,39.6,23.76,58,0
28898,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,26,Others,19.8,11.88,28,0
28899,EPX,Travel Agency,Online,Others,103,Others,10.0,0.0,42,0
28900,EPX,Travel Agency,Online,Others,24,Others,55.0,0.0,30,0
28901,EPX,Travel Agency,Online,Others,11,Others,10.0,0.0,75,0
28902,EPX,Travel Agency,Online,2 way Comprehensive Plan,10,Others,35.0,0.0,36,0
28903,EPX,Travel Agency,Online,2 way Comprehensive Plan,2,Others,20.0,0.0,35,0
28904,EPX,Travel Agency,Online,2 way Comprehensive Plan,58,Others,39.0,0.0,36,0
28905,EPX,Travel Agency,Online,Others,14,Others,10.0,0.0,32,0
28906,EPX,Travel Agency,Online,2 way Comprehensive Plan,178,Others,0.0,0.0,37,0
28907,EPX,Travel Agency,Online,Others,80,SINGAPORE,10.0,0.0,23,0
28908,EPX,Travel Agency,Online,Others,4,Others,13.0,0.0,36,0
28909,EPX,Travel Agency,Online,Others,17,Others,16.0,0.0,36,0
28910,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,39.0,0.0,59,0
28911,EPX,Travel Agency,Online,Others,24,Others,10.0,0.0,36,0
28912,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,26,Others,108.9,65.34,46,0
28913,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,69.0,0.0,36,0
28914,Others,Airlines,Online,Others,79,SINGAPORE,4.22,1.18,48,0
28915,EPX,Travel Agency,Online,Others,7,Others,10.0,0.0,70,0
28916,Others,Travel Agency,Online,Others,46,Others,58.0,22.04,48,0
28917,Others,Airlines,Online,Others,18,Others,18.0,6.3,55,0
28918,EPX,Travel Agency,Online,Others,14,Others,12.0,0.0,36,0
28919,Others,Airlines,Online,Others,106,SINGAPORE,4.42,1.24,48,0
28920,Others,Airlines,Online,Others,6,SINGAPORE,2.96,0.83,48,0
28921,EPX,Travel Agency,Online,2 way Comprehensive Plan,68,Others,32.0,0.0,36,0
28922,EPX,Travel Agency,Online,Others,17,Others,10.0,0.0,40,0
28923,Others,Airlines,Online,Others,11,Others,18.0,6.3,39,0
28924,EPX,Travel Agency,Online,Others,65,Others,11.0,0.0,36,0
28925,Others,Airlines,Online,Others,1,Others,18.0,6.3,63,0
28926,C2B,Airlines,Online,Annual Silver Plan,382,SINGAPORE,252.85,63.21,29,0
28927,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,63,Others,39.6,23.76,55,0
28928,EPX,Travel Agency,Online,2 way Comprehensive Plan,35,Others,35.0,0.0,36,0
28929,EPX,Travel Agency,Online,Others,108,Others,10.0,0.0,36,0
28930,Others,Airlines,Online,Others,96,SINGAPORE,5.23,1.47,48,0
28931,C2B,Airlines,Online,Bronze Plan,5,SINGAPORE,21.0,5.25,28,0
28932,Others,Airlines,Online,Others,18,Others,22.0,7.7,63,0
28933,EPX,Travel Agency,Online,Others,76,Others,14.0,0.0,29,0
28934,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,31,Others,59.4,35.64,31,0
28935,EPX,Travel Agency,Online,2 way Comprehensive Plan,41,Others,44.0,0.0,36,0
28936,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,68,Others,29.7,17.82,59,0
28937,EPX,Travel Agency,Online,Others,2,Others,39.0,0.0,36,0
28938,C2B,Airlines,Online,Silver Plan,7,SINGAPORE,22.5,5.63,27,0
28939,EPX,Travel Agency,Online,Others,50,Others,10.0,0.0,37,0
28940,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,15,Others,19.8,11.88,28,0
28941,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,136,Others,49.5,29.7,43,0
28942,EPX,Travel Agency,Online,Others,23,Others,36.0,0.0,35,0
28943,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,20.0,0.0,21,0
28944,EPX,Travel Agency,Online,2 way Comprehensive Plan,33,Others,38.0,0.0,36,0
28945,Others,Airlines,Online,Others,32,Others,22.0,7.7,38,0
28946,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,17,Others,29.7,17.82,65,0
28947,EPX,Travel Agency,Online,Others,27,Others,19.0,0.0,36,0
28948,EPX,Travel Agency,Online,2 way Comprehensive Plan,32,Others,61.0,0.0,36,0
28949,C2B,Airlines,Online,Bronze Plan,8,SINGAPORE,17.0,4.25,29,0
28950,EPX,Travel Agency,Online,2 way Comprehensive Plan,30,Others,36.0,0.0,36,0
28951,Others,Airlines,Online,Others,20,Others,22.0,7.7,44,0
28952,EPX,Travel Agency,Online,Others,14,Others,21.0,0.0,36,0
28953,Others,Airlines,Online,Others,5,Others,18.0,6.3,62,0
28954,EPX,Travel Agency,Online,2 way Comprehensive Plan,36,Others,20.0,0.0,36,0
28955,C2B,Airlines,Online,Bronze Plan,8,SINGAPORE,20.0,5.0,73,0
28956,EPX,Travel Agency,Online,Others,3,Others,13.0,0.0,36,0
28957,Others,Airlines,Online,Others,9,Others,31.0,12.4,118,0
28958,EPX,Travel Agency,Online,Others,11,Others,11.0,0.0,36,0
28959,EPX,Travel Agency,Online,Others,13,Others,75.0,0.0,65,0
28960,EPX,Travel Agency,Online,Others,66,Others,36.0,0.0,36,0
28961,EPX,Travel Agency,Online,Others,8,Others,10.0,0.0,23,0
28962,EPX,Travel Agency,Online,Others,8,Others,49.0,0.0,36,0
28963,EPX,Travel Agency,Online,Others,4,Others,20.0,0.0,36,0
28964,C2B,Airlines,Online,Silver Plan,13,SINGAPORE,18.5,4.63,21,0
28965,EPX,Travel Agency,Online,2 way Comprehensive Plan,63,Others,26.0,0.0,36,0
28966,Others,Airlines,Online,Others,9,Others,45.0,15.75,48,0
28967,EPX,Travel Agency,Online,Others,3,Others,10.0,0.0,26,0
28968,C2B,Airlines,Online,Bronze Plan,3,SINGAPORE,17.55,4.39,28,0
28969,C2B,Airlines,Online,Bronze Plan,7,SINGAPORE,21.0,5.25,35,0
28970,EPX,Travel Agency,Online,Others,17,Others,28.0,0.0,36,0
28971,Others,Airlines,Online,Others,45,Others,50.0,20.0,118,0
28972,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,35.0,0.0,36,0
28973,C2B,Airlines,Online,Bronze Plan,5,SINGAPORE,13.5,3.38,35,0
28974,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,53,Others,29.7,17.82,25,0
28976,C2B,Airlines,Online,Bronze Plan,11,SINGAPORE,17.55,4.39,55,0
28977,EPX,Travel Agency,Online,Others,3,Others,77.0,0.0,36,0
28978,Others,Airlines,Online,Others,46,Others,26.0,9.1,64,0
28979,EPX,Travel Agency,Online,Others,7,Others,18.0,0.0,34,0
28980,EPX,Travel Agency,Online,Others,11,Others,49.0,0.0,35,0
28981,Others,Airlines,Online,Others,28,Others,22.0,7.7,45,0
28982,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,36.0,0.0,36,0
28983,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,8,Others,59.4,35.64,36,0
28984,EPX,Travel Agency,Online,Others,4,Others,10.0,0.0,36,0
28985,EPX,Travel Agency,Online,Others,134,Others,77.0,0.0,29,0
28986,EPX,Travel Agency,Online,Others,30,Others,10.0,0.0,52,0
28987,EPX,Travel Agency,Online,Others,95,Others,14.0,0.0,36,1
28988,EPX,Travel Agency,Online,2 way Comprehensive Plan,100,Others,112.0,0.0,36,0
28989,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,39.6,23.76,31,0
28990,EPX,Travel Agency,Offline,Others,20,Others,62.0,0.0,118,0
28991,C2B,Airlines,Online,Bronze Plan,22,SINGAPORE,11.5,2.88,31,0
28992,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,29.7,17.82,57,0
28993,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,91,Others,128.7,77.22,48,0
28994,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,21.0,0.0,36,0
28995,Others,Airlines,Online,Others,6,Others,18.0,6.3,46,0
28996,EPX,Travel Agency,Online,Others,142,Others,66.0,0.0,28,0
28997,EPX,Travel Agency,Online,Others,81,Others,13.0,0.0,36,0
28998,EPX,Travel Agency,Online,Others,34,Others,26.0,0.0,56,0
28999,EPX,Travel Agency,Online,2 way Comprehensive Plan,17,Others,106.0,0.0,36,0
29000,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,11,Others,49.5,29.7,48,0
29001,EPX,Travel Agency,Online,Others,2,Others,20.0,0.0,30,0
29002,EPX,Travel Agency,Online,2 way Comprehensive Plan,30,Others,25.0,0.0,36,0
29003,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,20.0,0.0,44,0
29004,C2B,Airlines,Online,Bronze Plan,9,SINGAPORE,40.0,10.0,32,0
29005,EPX,Travel Agency,Online,2 way Comprehensive Plan,197,Others,71.0,0.0,23,0
29006,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,8,Others,69.3,41.58,31,0
29007,EPX,Travel Agency,Online,2 way Comprehensive Plan,31,Others,34.0,0.0,36,0
29008,EPX,Travel Agency,Online,Others,10,SINGAPORE,10.0,0.0,34,0
29009,Others,Airlines,Online,Others,39,Others,42.0,14.7,41,0
29010,Others,Airlines,Online,Others,19,Others,44.0,15.4,49,0
29011,Others,Airlines,Online,Others,35,Others,37.0,12.95,64,0
29012,EPX,Travel Agency,Online,Others,20,Others,10.0,0.0,57,0
29013,EPX,Travel Agency,Online,2 way Comprehensive Plan,43,Others,20.0,0.0,36,1
29014,EPX,Travel Agency,Online,Others,3,Others,20.0,0.0,56,0
29015,Others,Airlines,Online,Others,0,Others,31.0,12.4,118,0
29016,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,30.0,0.0,26,0
29017,EPX,Travel Agency,Online,Others,62,Others,48.0,0.0,35,0
29018,EPX,Travel Agency,Online,2 way Comprehensive Plan,73,Others,21.0,0.0,36,0
29019,Others,Airlines,Online,Others,24,Others,56.0,19.6,36,0
29020,Others,Airlines,Online,Others,36,Others,18.0,6.3,37,0
29021,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,34,Others,59.4,35.64,28,0
29022,C2B,Airlines,Online,Silver Plan,9,SINGAPORE,33.5,8.38,25,0
29023,EPX,Travel Agency,Online,2 way Comprehensive Plan,4,Others,21.0,0.0,33,0
29024,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,42,Others,148.5,89.1,41,0
29025,Others,Airlines,Online,Others,8,Others,39.0,15.6,118,0
29026,EPX,Travel Agency,Online,Others,3,Others,30.0,0.0,36,0
29027,Others,Travel Agency,Offline,Others,7,Others,29.0,9.57,28,0
29029,C2B,Airlines,Online,Others,13,SINGAPORE,60.0,15.0,53,0
29030,EPX,Travel Agency,Online,2 way Comprehensive Plan,56,Others,20.0,0.0,28,0
29031,EPX,Travel Agency,Online,Others,7,SINGAPORE,15.0,0.0,36,0
29032,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,69.0,0.0,40,0
29033,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,27,Others,19.8,11.88,30,0
29034,EPX,Travel Agency,Online,2 way Comprehensive Plan,19,Others,104.0,0.0,52,0
29035,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,115,Others,0.0,71.28,31,0
29036,Others,Airlines,Online,Others,6,Others,22.0,7.7,57,0
29037,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,37.0,0.0,36,0
29038,EPX,Travel Agency,Online,2 way Comprehensive Plan,7,Others,29.0,0.0,36,0
29039,Others,Airlines,Online,Others,2,Others,31.0,12.4,118,0
29040,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,7,Others,39.6,23.76,52,0
29041,EPX,Travel Agency,Online,2 way Comprehensive Plan,70,Others,51.0,0.0,21,1
29042,Others,Airlines,Online,Others,18,Others,26.0,9.1,49,0
29043,EPX,Travel Agency,Online,Others,14,Others,0.0,0.0,31,0
29044,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,26,Others,0.0,53.46,39,0
29045,EPX,Travel Agency,Online,Others,1,SINGAPORE,10.0,0.0,36,0
29046,Others,Airlines,Online,Others,40,Others,35.0,12.25,30,0
29048,Others,Airlines,Online,Others,41,Others,30.0,10.5,39,0
29049,EPX,Travel Agency,Online,Others,41,Others,80.0,0.0,36,0
29050,EPX,Travel Agency,Online,2 way Comprehensive Plan,46,Others,112.0,0.0,50,1
29051,Others,Airlines,Online,Others,32,Others,69.0,24.15,37,0
29052,Others,Airlines,Online,Others,18,Others,35.0,12.25,33,0
29053,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,30.0,0.0,31,0
29054,EPX,Travel Agency,Online,Others,10,Others,10.0,0.0,31,0
29055,Others,Airlines,Online,Others,84,Others,35.0,12.25,40,0
29056,EPX,Travel Agency,Online,2 way Comprehensive Plan,20,Others,20.0,0.0,29,0
29057,EPX,Travel Agency,Online,2 way Comprehensive Plan,14,Others,20.0,0.0,36,0
29058,EPX,Travel Agency,Online,Others,7,Others,53.0,0.0,36,0
29059,Others,Airlines,Online,Others,7,Others,22.0,7.7,28,0
29060,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,40.0,0.0,35,0
29061,EPX,Travel Agency,Online,Others,43,Others,80.0,0.0,36,0
29062,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,24.0,0.0,36,0
29063,Others,Airlines,Online,Others,208,Others,23.0,9.2,18,0
29064,EPX,Travel Agency,Online,Others,41,Others,18.0,0.0,36,0
29065,EPX,Travel Agency,Online,Others,4,Others,18.0,0.0,36,0
29066,EPX,Travel Agency,Online,Others,57,Others,27.0,0.0,29,0
29067,EPX,Travel Agency,Online,2 way Comprehensive Plan,67,Others,170.0,0.0,36,0
29068,EPX,Travel Agency,Online,2 way Comprehensive Plan,18,Others,31.0,0.0,36,0
29069,EPX,Travel Agency,Online,2 way Comprehensive Plan,21,Others,112.0,0.0,51,0
29070,EPX,Travel Agency,Online,2 way Comprehensive Plan,74,Others,20.0,0.0,46,0
29071,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,16,Others,39.6,23.76,27,0
29072,EPX,Travel Agency,Online,2 way Comprehensive Plan,122,Others,56.0,0.0,36,0
29073,EPX,Travel Agency,Online,Others,3,Others,10.0,0.0,36,0
29074,C2B,Airlines,Online,Bronze Plan,22,SINGAPORE,23.5,5.88,26,0
29075,EPX,Travel Agency,Online,Others,75,Others,19.0,0.0,36,0
29076,C2B,Airlines,Online,Bronze Plan,21,SINGAPORE,60.0,15.0,38,0
29077,C2B,Airlines,Online,Others,4,SINGAPORE,46.15,11.54,55,0
29078,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,20.0,0.0,36,0
29079,Others,Travel Agency,Online,Others,62,Others,206.0,78.28,22,0
29080,EPX,Travel Agency,Online,Others,4,Others,10.0,0.0,43,0
29081,EPX,Travel Agency,Online,Others,33,SINGAPORE,42.0,0.0,36,0
29082,EPX,Travel Agency,Online,Others,143,SINGAPORE,41.0,0.0,36,0
29083,C2B,Airlines,Online,Annual Silver Plan,365,SINGAPORE,280.8,70.2,42,0
29084,Others,Airlines,Online,Others,39,Others,35.0,12.25,39,0
29085,EPX,Travel Agency,Online,Others,104,Others,14.0,0.0,36,0
29086,Others,Airlines,Online,Others,73,Others,96.0,33.6,36,0
29087,C2B,Airlines,Online,Bronze Plan,4,SINGAPORE,13.5,3.38,28,0
29088,Others,Airlines,Online,Others,161,Others,0.0,15.4,29,0
29089,C2B,Airlines,Online,Bronze Plan,4,SINGAPORE,16.0,4.0,36,0
29090,EPX,Travel Agency,Online,Others,4,Others,12.0,0.0,36,0
29091,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,12,Others,39.6,23.76,31,0
29092,EPX,Travel Agency,Online,2 way Comprehensive Plan,41,Others,26.0,0.0,36,0
29093,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,64,Others,29.7,17.82,31,0
29094,EPX,Travel Agency,Online,2 way Comprehensive Plan,95,Others,20.0,0.0,38,0
29095,EPX,Travel Agency,Online,Others,141,SINGAPORE,10.0,0.0,36,0
29096,Others,Airlines,Online,Others,18,Others,26.0,9.1,54,0
29097,EPX,Travel Agency,Online,Others,30,Others,29.0,0.0,36,0
29098,Others,Airlines,Online,Others,14,Others,30.0,10.5,21,0
29099,EPX,Travel Agency,Online,Others,73,Others,10.0,0.0,36,0
29100,Others,Airlines,Online,Others,27,Others,18.0,6.3,118,0
29101,EPX,Travel Agency,Online,Others,18,Others,10.0,0.0,36,0
29102,EPX,Travel Agency,Online,2 way Comprehensive Plan,25,Others,20.0,0.0,36,0
29103,C2B,Airlines,Online,Bronze Plan,100,SINGAPORE,202.0,50.5,34,0
29104,EPX,Travel Agency,Online,Others,14,Others,44.0,0.0,36,0
29105,EPX,Travel Agency,Online,Others,12,SINGAPORE,48.0,0.0,36,0
29106,EPX,Travel Agency,Online,Others,112,Others,52.0,0.0,48,0
29107,C2B,Airlines,Online,Others,60,SINGAPORE,146.25,36.56,72,0
29108,EPX,Travel Agency,Online,Others,34,Others,10.0,0.0,36,0
29109,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,179,Others,79.2,47.52,31,0
29110,EPX,Travel Agency,Online,Others,21,Others,19.0,0.0,30,0
29111,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,20.0,0.0,36,0
29112,C2B,Airlines,Online,Silver Plan,83,SINGAPORE,22.5,5.63,33,0
29113,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,93,Others,59.4,35.64,31,0
29114,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,13,Others,99.0,59.4,31,1
29115,EPX,Travel Agency,Online,2 way Comprehensive Plan,61,Others,112.0,0.0,36,0
29116,Others,Airlines,Online,Others,25,Others,25.02,8.76,48,0
29117,EPX,Travel Agency,Online,Others,18,Others,67.0,0.0,36,0
29118,EPX,Travel Agency,Online,Others,6,SINGAPORE,19.0,0.0,35,0
29119,EPX,Travel Agency,Online,Others,2,Others,10.0,0.0,36,0
29120,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,32,Others,49.5,29.7,31,0
29121,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,8,Others,0.0,41.58,31,0
29122,EPX,Travel Agency,Online,Others,103,Others,18.0,0.0,36,0
29123,EPX,Travel Agency,Online,Others,13,Others,38.0,0.0,35,0
29124,EPX,Travel Agency,Online,Others,117,Others,16.0,0.0,36,0
29125,EPX,Travel Agency,Online,Others,10,Others,10.0,0.0,46,0
29126,EPX,Travel Agency,Online,Others,6,SINGAPORE,15.0,0.0,36,0
29127,EPX,Travel Agency,Online,2 way Comprehensive Plan,67,Others,20.0,0.0,36,0
29128,EPX,Travel Agency,Online,Others,11,Others,10.0,0.0,28,0
29129,Others,Airlines,Online,Others,39,Others,31.0,12.4,118,0
29130,EPX,Travel Agency,Online,Others,30,Others,76.0,0.0,36,0
29131,EPX,Travel Agency,Online,Others,7,Others,20.0,0.0,36,0
29132,C2B,Airlines,Online,Annual Silver Plan,367,SINGAPORE,216.0,54.0,32,0
29133,EPX,Travel Agency,Online,Others,53,SINGAPORE,24.0,0.0,37,0
29134,C2B,Airlines,Online,Annual Silver Plan,371,SINGAPORE,216.0,54.0,70,0
29135,EPX,Travel Agency,Online,Others,12,Others,32.0,0.0,35,0
29136,EPX,Travel Agency,Online,Others,70,Others,31.0,0.0,36,0
29137,EPX,Travel Agency,Online,2 way Comprehensive Plan,79,Others,24.0,0.0,36,0
29138,EPX,Travel Agency,Online,2 way Comprehensive Plan,7,Others,20.0,0.0,55,0
29139,EPX,Travel Agency,Online,Others,7,Others,16.0,0.0,34,0
29140,EPX,Travel Agency,Online,2 way Comprehensive Plan,102,Others,64.0,0.0,36,0
29141,EPX,Travel Agency,Online,Others,63,Others,69.0,0.0,20,0
29142,EPX,Travel Agency,Online,Others,16,Others,10.0,0.0,36,0
29143,C2B,Airlines,Online,Bronze Plan,26,SINGAPORE,69.5,17.38,39,0
29144,EPX,Travel Agency,Online,Others,53,Others,20.0,0.0,36,0
29145,EPX,Travel Agency,Online,Others,3,Others,10.0,0.0,36,0
29146,EPX,Travel Agency,Online,2 way Comprehensive Plan,19,Others,27.0,0.0,45,0
29147,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,20.0,0.0,40,0
29148,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,2,Others,0.0,5.94,58,0
29149,EPX,Travel Agency,Online,Others,16,Others,20.0,0.0,36,0
29150,C2B,Airlines,Online,Silver Plan,10,SINGAPORE,29.5,7.38,52,1
29151,Others,Airlines,Online,Others,7,Others,18.0,6.3,35,0
29152,EPX,Travel Agency,Online,Others,2,Others,20.0,0.0,35,0
29153,C2B,Airlines,Online,Annual Silver Plan,366,SINGAPORE,187.85,46.96,34,0
29154,EPX,Travel Agency,Online,Others,47,Others,80.0,0.0,36,0
29155,EPX,Travel Agency,Online,Others,25,SINGAPORE,31.0,0.0,35,0
29156,Others,Airlines,Online,Others,19,SINGAPORE,5.8,1.63,48,0
29157,EPX,Travel Agency,Online,Others,190,Others,22.0,0.0,28,0
29158,Others,Travel Agency,Offline,Others,24,Others,30.0,10.5,49,0
29159,EPX,Travel Agency,Online,2 way Comprehensive Plan,10,Others,33.0,0.0,36,0
29160,C2B,Airlines,Online,Silver Plan,3,SINGAPORE,19.5,4.88,43,0
29161,Others,Airlines,Online,Others,3,Others,22.0,7.7,50,0
29162,EPX,Travel Agency,Online,2 way Comprehensive Plan,129,Others,21.0,0.0,36,0
29163,EPX,Travel Agency,Online,Others,36,Others,10.0,0.0,36,0
29164,EPX,Travel Agency,Online,2 way Comprehensive Plan,16,Others,20.0,0.0,36,0
29165,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,38,Others,29.7,17.82,31,0
29166,EPX,Travel Agency,Online,2 way Comprehensive Plan,111,Others,20.0,0.0,20,0
29167,Others,Airlines,Online,Others,10,Others,15.0,6.0,30,0
29168,EPX,Travel Agency,Online,2 way Comprehensive Plan,38,Others,30.0,0.0,36,0
29169,EPX,Travel Agency,Online,Others,3,Others,12.0,0.0,36,0
29170,EPX,Travel Agency,Online,Others,4,Others,11.0,0.0,38,0
29171,EPX,Travel Agency,Online,Others,51,Others,14.0,0.0,32,0
29172,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,43.0,0.0,36,0
29173,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,44.0,0.0,36,0
29174,C2B,Airlines,Online,Others,391,SINGAPORE,449.25,112.31,32,0
29175,C2B,Airlines,Online,Bronze Plan,3,SINGAPORE,16.0,4.0,39,0
29176,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,15,Others,0.0,23.76,33,0
29177,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,43.0,0.0,36,0
29178,Others,Travel Agency,Offline,Others,72,Others,30.0,10.5,51,0
29179,C2B,Airlines,Online,Others,48,SINGAPORE,285.0,71.25,57,0
29180,EPX,Travel Agency,Online,Others,48,Others,10.0,0.0,31,0
29181,EPX,Travel Agency,Online,Others,19,Others,41.0,0.0,35,0
29182,EPX,Travel Agency,Online,Others,3,Others,38.0,0.0,36,0
29183,EPX,Travel Agency,Online,Others,182,Others,0.0,0.0,36,0
29184,Others,Airlines,Online,Others,12,Others,26.0,9.1,52,0
29185,Others,Travel Agency,Online,Others,61,Others,130.0,49.4,48,0
29186,Others,Airlines,Online,Others,58,Others,26.0,9.1,26,0
29187,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,2,Others,19.8,11.88,31,0
29188,EPX,Travel Agency,Online,2 way Comprehensive Plan,71,Others,20.0,0.0,36,0
29189,C2B,Airlines,Online,Bronze Plan,5,SINGAPORE,13.5,3.38,24,0
29190,Others,Airlines,Online,Others,8,Others,39.0,15.6,118,0
29191,EPX,Travel Agency,Online,2 way Comprehensive Plan,88,Others,83.0,0.0,35,0
29192,Others,Travel Agency,Online,Others,5,Others,25.0,16.25,34,0
29193,Others,Airlines,Online,Others,30,Others,96.0,33.6,43,0
29194,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,25.0,0.0,23,0
29195,EPX,Travel Agency,Online,Others,123,Others,32.0,0.0,36,0
29196,Others,Airlines,Online,Others,17,Others,22.0,7.7,46,0
29197,EPX,Travel Agency,Online,Others,41,Others,13.0,0.0,37,0
29198,EPX,Travel Agency,Online,Others,6,SINGAPORE,10.0,0.0,58,0
29199,C2B,Airlines,Online,Silver Plan,39,SINGAPORE,84.5,21.13,45,0
29200,Others,Airlines,Online,Others,113,Others,164.0,57.4,35,1
29201,EPX,Travel Agency,Online,2 way Comprehensive Plan,14,Others,20.0,0.0,57,0
29202,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29,Others,0.0,5.94,58,0
29203,Others,Travel Agency,Offline,Others,14,Others,30.0,10.5,64,0
29204,EPX,Travel Agency,Online,Others,63,Others,13.0,0.0,36,0
29205,EPX,Travel Agency,Online,Others,48,SINGAPORE,50.0,0.0,36,0
29206,EPX,Travel Agency,Online,Others,1,SINGAPORE,14.0,0.0,36,0
29208,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,62,Others,9.9,5.94,45,0
29209,EPX,Travel Agency,Online,2 way Comprehensive Plan,13,Others,28.0,0.0,36,0
29210,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,20.0,0.0,36,0
29211,EPX,Travel Agency,Online,Others,7,Others,24.0,0.0,36,0
29212,EPX,Travel Agency,Online,2 way Comprehensive Plan,19,Others,50.0,0.0,36,0
29213,EPX,Travel Agency,Online,Others,74,Others,77.0,0.0,36,0
29214,C2B,Airlines,Online,Silver Plan,15,SINGAPORE,63.5,15.88,26,0
29215,Others,Travel Agency,Online,Others,6,Others,52.5,34.13,42,0
29216,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,8,Others,39.6,23.76,46,0
29217,EPX,Travel Agency,Online,Others,53,Others,80.0,0.0,49,0
29218,EPX,Travel Agency,Online,2 way Comprehensive Plan,132,Others,49.0,0.0,36,0
29219,EPX,Travel Agency,Online,Others,122,Others,20.0,0.0,54,0
