Agency Type,Distribution Channel,Duration,Net Sales,Commision (in value),Age,Claim,Agency_C2B,Agency_CWT,Agency_EPX,Agency_JZI,Agency_Others,Product Name_2 way Comprehensive Plan,Product Name_Cancellation Plan,Product Name_Others,Product Name_Rental Vehicle Excess Insurance,Destination_CHINA,Destination_MALAYSIA,Destination_Others,Destination_SINGAPORE,Destination_THAILAND
0,0,33,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,93,29.7,17.82,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,89,80.0,0.0,31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,14,20.0,0.0,41,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,31,38.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,76,29.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,3,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,76,2.19,0.61,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,50,69.55,17.39,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,18,36.0,12.6,55,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,19,63.5,15.88,20,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,23,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,13,31.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,79,39.6,23.76,41,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,20,70.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,8,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,1,29.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,17,13.5,3.38,69,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,12,29.5,7.38,21,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,6,29.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,12,29.7,17.82,45,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,32,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,12,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,16,34.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,71,146.0,0.0,37,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,5,39.6,23.76,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,11,27.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,43,99.0,59.4,46,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,40,29.7,17.82,33,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,47,69.0,24.15,59,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,6,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,55,20.0,0.0,41,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,40,44.0,0.0,24,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,23,63.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,62,10.0,0.0,26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,0.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,16,53.5,13.38,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,12,22.0,7.7,33,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,24,0.0,0.0,63,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,6,20.0,0.0,49,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,7,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,5,18.0,4.5,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,27,20.0,0.0,51,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,14,31.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,25,23.5,5.88,34,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,13,30.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,9,35.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,36,10.0,0.0,23,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,40,24.0,0.0,28,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,2,41.0,10.25,61,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,2,10.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,13,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,12,54.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,58,24.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,17.0,0.0,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,14,0.0,0.0,53,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,8,30.0,10.5,26,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,6,53.95,13.49,22,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,7,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,27.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,10,22.0,7.7,38,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,8,48.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,12,42.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,8,43.0,0.0,49,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,58,22.0,7.7,38,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,18,36.0,0.0,53,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,81,62.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,0.0,17.82,43,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,29,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,10,18.0,6.3,34,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,8,32.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,55,0.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,62,13.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,13,28.0,10.64,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,14,20.0,0.0,21,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,1,24,30.0,10.5,74,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,9,50.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,28,0.0,23.76,36,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,24,29.7,17.82,44,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,31,111.0,0.0,40,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,3,29.0,11.02,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,11,33.0,21.45,64,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,38,24.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,26,0.0,23.76,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,49,48.0,18.24,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,39,9.9,5.94,42,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,28,20.0,0.0,30,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,2,15.0,3.75,40,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,15,29.7,17.82,28,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,10,29.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,73,59.4,35.64,37,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,14,49.5,29.7,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,14,39.0,9.75,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,89,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,12,118.8,71.28,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,7,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,35,112.0,0.0,53,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,49,69.3,41.58,34,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,16,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,20,37.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,83,27.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,5,26.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,19,43.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,7,20.0,0.0,23,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,12,30.0,10.5,56,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0,5,60.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,37,50.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,56,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,27,22.0,0.0,36,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,50,48.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,16,56.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,1,10.0,0.0,46,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,29,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,76,10.0,0.0,63,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,39,53.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,79,69.3,41.58,35,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,0,27,23.5,5.88,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,60,44.0,15.4,28,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,35,112.0,0.0,31,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,9,0.0,29.7,47,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
0,0,7,29.7,17.82,41,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,0,30,60.0,15.0,37,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,20,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,90,25.0,0.0,42,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,17,75.0,0.0,24,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,25,57.85,14.46,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,20,24.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,3,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,14,49.5,29.7,41,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,87,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,25,22.0,7.7,57,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,9,17.55,4.39,24,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,60,30.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,17,108.9,65.34,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,21,0.74,0.21,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,3,26.0,9.1,37,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,2,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,38,34.5,8.63,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,17,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,49,15.0,6.0,28,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,63,78.0,0.0,25,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,49,40.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,55,50.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,83,34.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,79,86.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,66,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,48,60.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,42,19.8,11.88,29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,16,36.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,2,19.0,0.0,34,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,2,11.5,2.88,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,45,34.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,31,13.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,25,87.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,5,19.0,0.0,31,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,33,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,32,26.0,9.1,37,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,5,20.0,0.0,62,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1,0,6,1.35,0.38,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,57,60.0,15.0,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,6,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,30,31.0,12.4,31,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,34,60.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,49,0.0,11.88,25,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,1,6,29.0,9.57,26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,20,20.0,0.0,43,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,6,26.0,9.1,46,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,4,22.0,7.7,33,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,54,53.5,13.38,49,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,12,58.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,26,35.5,8.88,34,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,10,59.4,35.64,56,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,1,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,5,18.0,4.5,43,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,8,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,31,0.0,65.34,42,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,41,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,41,29.7,17.82,28,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,31,49.5,29.7,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,4,12.0,0.0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,4,28.0,0.0,50,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,45,69.3,41.58,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,31,26.0,9.1,62,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,28,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,13,22.0,0.0,30,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,69,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,10,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,56,0.0,23.76,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,10,18.0,6.3,34,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,24,82.8,20.7,56,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,4,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,27,17.0,4.25,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,7,36.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,17,10.0,0.0,24,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,16,31.5,20.48,27,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,5,15.0,6.0,37,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,42,29.7,17.82,34,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,63,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,18,60.0,15.0,36,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,12,0.0,41.58,50,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,17,22.0,7.7,56,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,17,18.0,6.3,44,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1,0,63,15.0,6.0,56,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,57,21.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,75,54.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,40,30.0,0.0,35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,50,77.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,19,30.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,10,20.0,0.0,57,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,18,13.5,3.38,58,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,18,15.0,6.0,29,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,39,0.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,2,20.0,0.0,30,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,40,69.55,17.39,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,32,18.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,40,33.0,0.0,40,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,18,29.7,17.82,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,33,66.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,11,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,13,66.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,41,49.5,29.7,40,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,35,48.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,20,29.7,17.82,29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,23,80.0,0.0,23,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,7,13.5,3.38,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,30,15.0,6.0,68,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,7,21.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,2,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,26,39.6,23.76,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,24,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,6,10.0,0.0,57,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,25,44.5,11.13,62,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,68,79.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,12,0.0,5.94,61,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,22,19.8,11.88,48,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,2,10.0,0.0,24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,72,14.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,78,0.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,42,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,42,0.0,52.15,35,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,39,43.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,7,26.0,9.1,34,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,10,89.1,53.46,24,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,3,59.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,41,18.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,31,49.0,12.25,48,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,55,26.0,9.1,37,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,49,20.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,26,39.6,23.76,43,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,5,16.0,0.0,48,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,23.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,5,9.9,5.94,51,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,60,29.7,17.82,36,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,52,44.0,15.4,48,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,33,39.6,23.76,26,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,93,80.0,0.0,70,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,34,33.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,26,33.0,11.55,35,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,1,50,30.0,10.5,63,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,14,80.0,0.0,38,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,23,26.0,9.1,62,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,26,15.0,6.0,53,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,24,50.0,12.5,34,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,37,39.75,25.84,27,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,0,3,10.0,0.0,30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,12,12.0,0.0,22,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,49,20.0,0.0,35,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,10,29.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,11,18.0,6.3,73,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,12,75.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,2,20.0,0.0,31,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,26,14.0,0.0,26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,13,26.0,9.1,60,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,11,13.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,19,9.9,5.94,33,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,67,23.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,15,72.0,18.0,30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,3,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,41.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,40,95.0,0.0,49,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,5,10.0,0.0,38,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,30,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,6,29.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,95,104.0,36.4,48,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,55,162.0,0.0,22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,58,85.0,0.0,30,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,15,18.0,6.3,35,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,28,59.0,0.0,31,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,55,24.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,36,10.0,0.0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,29,68.0,0.0,44,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,22,29.7,17.82,31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,82,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,6,29.7,17.82,38,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,11,59.4,35.64,51,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,10,39.6,23.76,21,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,18,19.8,11.88,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
